day,crime_date,mo,da,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,NUM_CRIMES
6,2017-08-12,08,12,69.4,57.1,1016.5,10.0,8.4,12.0,999.9,75.9,61.0,0.0,999.9,0,812
7,2017-08-13,08,13,69.3,55.5,1017.1,10.0,3.2,8.9,999.9,77.0,59.0,0.0,999.9,0,730
1,2017-08-14,08,14,74.0,58.6,1011.9,10.0,4.8,9.9,15.0,84.0,64.9,0.0,999.9,0,815
2,2017-08-15,08,15,76.5,65.3,1010.7,9.8,6.6,12.0,999.9,84.0,68.0,0.0,999.9,0,795
3,2017-08-16,08,16,77.1,66.3,1013.6,9.8,6.5,12.0,15.9,91.9,70.0,0.0,999.9,0,795
4,2017-08-17,08,17,78.3,69.4,1007.3,9.4,12.4,20.0,26.0,84.0,73.0,0.21,999.9,0,768
5,2017-08-18,08,18,75.1,62.4,1008.7,10.0,10.3,18.1,27.0,82.9,66.9,0.07,999.9,0,859
6,2017-08-19,08,19,74.8,59.1,1012.3,10.0,6.0,9.9,999.9,82.0,64.0,0.0,999.9,0,892
7,2017-08-20,08,20,77.2,61.2,1015.2,10.0,5.8,9.9,18.1,89.1,66.9,0.0,999.9,0,776
1,2017-08-21,08,21,79.5,69.9,1015.8,10.0,7.0,13.0,19.0,87.1,73.0,0.06,999.9,0,754
2,2017-08-22,08,22,75.2,64.9,1011.5,9.5,11.1,17.1,32.1,81.0,71.1,0.69,999.9,0,780
3,2017-08-23,08,23,69.5,51.4,1015.6,10.0,8.2,15.0,20.0,78.1,60.1,0.05,999.9,0,747
4,2017-08-24,08,24,67.7,54.7,1017.6,10.0,7.5,17.1,22.9,75.9,60.1,0.0,999.9,0,801
5,2017-08-25,08,25,64.4,48.8,1022.7,10.0,5.5,9.9,999.9,73.0,53.1,0.0,999.9,0,772
6,2017-08-26,08,26,68.6,52.2,1023.8,10.0,5.7,8.9,999.9,78.1,59.0,0.0,999.9,0,780
7,2017-08-27,08,27,70.3,54.2,1019.6,10.0,7.4,9.9,15.0,79.0,64.0,0.0,999.9,0,755
1,2017-08-28,08,28,70.6,61.1,1015.9,9.7,4.6,9.9,999.9,78.1,66.0,0.16,999.9,0,688
2,2017-08-29,08,29,70.0,62.4,1016.2,8.5,4.1,8.9,999.9,75.9,63.0,0.04,999.9,0,724
3,2017-08-30,08,30,70.3,59.9,1017.0,9.5,4.4,8.0,999.9,81.0,61.0,0.0,999.9,0,788
4,2017-08-31,08,31,70.1,59.2,1018.9,9.9,11.1,17.1,21.0,75.0,66.9,0.0,999.9,0,735
5,2017-09-01,09,01,64.5,49.8,1020.6,9.8,12.7,15.9,21.0,69.1,57.9,0.0,999.9,0,919
6,2017-09-02,09,02,64.0,45.8,1017.3,10.0,4.1,8.9,999.9,73.9,50.0,0.0,999.9,0,771
7,2017-09-03,09,03,68.4,55.0,1014.6,9.7,6.3,22.0,26.0,84.0,57.0,0.26,999.9,0,757
1,2017-09-04,09,04,73.5,58.6,1008.9,9.8,10.9,18.1,25.1,84.0,68.0,0.0,999.9,0,716
2,2017-09-05,09,05,64.1,48.9,1010.5,10.0,11.0,19.0,24.1,73.9,55.0,0.0,999.9,0,704
3,2017-09-06,09,06,58.4,45.0,1014.9,10.0,8.0,12.0,15.0,66.9,50.0,0.0,999.9,0,648
4,2017-09-07,09,07,60.6,46.2,1016.7,10.0,7.7,15.0,21.0,70.0,53.1,0.0,999.9,0,728
5,2017-09-08,09,08,63.5,48.5,1020.7,10.0,5.3,13.0,999.9,72.0,59.0,0.0,999.9,0,702
6,2017-09-09,09,09,64.5,48.5,1027.6,10.0,8.9,14.0,18.1,71.1,57.0,0.0,999.9,0,735
7,2017-09-10,09,10,62.5,46.4,1029.3,10.0,6.9,11.1,14.0,69.1,53.1,0.0,999.9,0,739
1,2017-09-11,09,11,64.0,48.8,1024.9,10.0,5.1,8.9,999.9,73.9,55.0,0.0,999.9,0,691
2,2017-09-12,09,12,67.0,54.0,1016.0,10.0,7.2,13.0,999.9,77.0,57.9,0.0,999.9,0,726
3,2017-09-13,09,13,67.6,60.1,1008.3,9.3,5.2,9.9,999.9,75.9,64.0,0.0,999.9,0,706
4,2017-09-14,09,14,67.9,61.0,1010.3,7.5,3.9,7.0,999.9,80.1,59.0,0.07,999.9,1,734
5,2017-09-15,09,15,74.9,60.5,1014.5,10.0,7.5,12.0,17.1,88.0,64.0,0.0,999.9,0,808
6,2017-09-16,09,16,77.8,61.5,1016.7,10.0,7.8,11.1,20.0,88.0,66.9,0.0,999.9,0,826
7,2017-09-17,09,17,78.4,62.9,1016.0,10.0,7.1,11.1,999.9,88.0,69.1,0.0,999.9,0,812
1,2017-09-18,09,18,69.2,56.5,1017.9,10.0,7.5,12.0,19.0,80.1,59.0,0.0,999.9,0,772
2,2017-09-19,09,19,70.3,63.6,1013.5,7.7,5.7,9.9,999.9,78.1,66.0,0.16,999.9,0,708
3,2017-09-20,09,20,76.7,65.5,1011.7,9.4,7.3,14.0,22.9,91.9,66.0,0.07,999.9,0,827
4,2017-09-21,09,21,84.0,66.9,1013.4,10.0,5.9,11.1,14.0,95.0,73.9,0.0,999.9,0,807
5,2017-09-22,09,22,85.2,67.3,1015.8,10.0,6.0,11.1,15.0,95.0,75.0,0.0,999.9,0,798
6,2017-09-23,09,23,84.4,66.5,1016.3,10.0,5.3,12.0,999.9,95.0,75.0,0.0,999.9,0,830
7,2017-09-24,09,24,82.3,63.6,1016.6,10.0,5.7,11.1,15.0,91.9,73.0,0.0,999.9,0,811
1,2017-09-25,09,25,81.1,58.7,1014.2,10.0,5.6,14.0,999.9,91.9,71.1,0.0,999.9,0,821
2,2017-09-26,09,26,82.0,59.4,1012.4,10.0,7.5,15.0,19.0,93.0,72.0,0.0,999.9,0,749
3,2017-09-27,09,27,70.8,54.9,1016.6,10.0,10.1,15.0,18.1,87.1,64.0,0.0,999.9,0,726
4,2017-09-28,09,28,62.9,44.6,1021.2,10.0,7.8,14.0,999.9,73.0,54.0,0.0,999.9,0,717
5,2017-09-29,09,29,64.3,46.4,1021.0,10.0,9.6,15.0,20.0,70.0,60.1,0.0,999.9,0,810
6,2017-09-30,09,30,61.8,45.3,1028.1,10.0,9.5,17.1,21.0,66.0,57.0,0.0,999.9,0,745
7,2017-10-01,10,01,61.5,41.3,1024.2,10.0,8.2,13.0,20.0,72.0,52.0,0.0,999.9,0,851
1,2017-10-02,10,02,70.5,47.5,1020.0,10.0,9.0,15.0,20.0,82.9,61.0,0.0,999.9,0,752
2,2017-10-03,10,03,72.2,59.5,1022.5,9.3,10.7,14.0,21.0,79.0,66.9,0.0,999.9,0,738
3,2017-10-04,10,04,70.7,63.3,1024.1,9.5,9.2,15.0,19.0,75.0,66.0,0.12,999.9,0,742
4,2017-10-05,10,05,65.9,51.9,1021.7,10.0,4.4,8.9,999.9,75.9,55.9,0.06,999.9,0,747
5,2017-10-06,10,06,65.2,61.7,1015.6,4.4,5.7,12.0,15.9,72.0,62.1,0.13,999.9,0,748
6,2017-10-07,10,07,70.5,61.4,1004.4,8.6,13.0,24.1,42.0,80.1,62.1,0.19,999.9,0,711
7,2017-10-08,10,08,65.5,53.6,1007.0,10.0,9.4,18.1,31.1,80.1,55.9,0.44,999.9,0,718
1,2017-10-09,10,09,67.5,51.8,1010.1,10.0,3.2,8.0,999.9,82.0,55.0,0.0,999.9,0,746
2,2017-10-10,10,10,63.9,57.0,1018.4,9.4,11.8,17.1,21.0,72.0,59.0,0.0,999.9,0,703
3,2017-10-11,10,11,59.5,56.5,1015.6,4.4,13.7,22.9,29.9,63.0,57.0,0.99,999.9,0,617
4,2017-10-12,10,12,58.1,53.5,1020.9,9.2,6.9,13.0,999.9,60.1,57.0,0.16,999.9,0,765
5,2017-10-13,10,13,62.1,55.4,1019.5,8.3,6.2,9.9,999.9,73.9,54.0,0.0,999.9,0,768
6,2017-10-14,10,14,64.6,61.3,1016.3,5.0,5.0,9.9,999.9,73.0,62.1,0.0,999.9,1,647
7,2017-10-15,10,15,60.9,55.7,1012.4,8.7,12.9,27.0,42.9,68.0,52.0,5.2,999.9,0,639
1,2017-10-16,10,16,52.3,40.1,1025.0,10.0,7.1,13.0,999.9,63.0,43.0,0.31,999.9,0,761
2,2017-10-17,10,17,57.4,40.2,1022.3,10.0,9.9,18.1,24.1,71.1,48.9,0.0,999.9,0,719
3,2017-10-18,10,18,60.0,41.0,1020.0,10.0,10.2,19.0,26.0,71.1,50.0,0.0,999.9,0,774
4,2017-10-19,10,19,61.1,37.6,1019.5,10.0,7.2,12.0,999.9,69.1,53.1,0.0,999.9,0,773
5,2017-10-20,10,20,64.7,46.0,1020.2,10.0,7.4,13.0,999.9,80.1,54.0,0.0,999.9,0,849
6,2017-10-21,10,21,68.6,51.9,1016.8,10.0,11.3,18.1,26.0,78.1,62.1,0.0,999.9,0,814
7,2017-10-22,10,22,66.0,56.6,1014.3,8.6,12.5,21.0,28.9,73.9,52.0,0.0,999.9,0,738
1,2017-10-23,10,23,53.1,51.5,1010.8,7.6,8.6,13.0,17.1,54.0,52.0,1.19,999.9,0,740
2,2017-10-24,10,24,47.8,44.9,1002.9,7.8,11.0,14.0,22.0,54.0,44.1,0.51,999.9,0,689
3,2017-10-25,10,25,44.8,33.6,1008.7,10.0,7.0,12.0,17.1,54.0,37.9,0.43,999.9,0,714
4,2017-10-26,10,26,48.2,37.4,1009.4,10.0,7.5,15.0,22.9,61.0,39.0,0.0,999.9,0,753
5,2017-10-27,10,27,45.3,33.6,1007.1,10.0,13.6,19.0,27.0,57.9,39.0,0.0,999.9,0,818
6,2017-10-28,10,28,38.7,31.1,1012.0,9.4,10.9,17.1,24.1,41.0,36.0,0.0,999.9,0,717
7,2017-10-29,10,29,40.0,27.8,1012.5,10.0,7.6,13.0,999.9,46.0,33.1,0.01,999.9,0,696
1,2017-10-30,10,30,45.0,30.4,1006.8,10.0,11.5,20.0,33.0,51.1,42.1,0.0,999.9,0,708
2,2017-10-31,10,31,37.8,22.7,1018.5,10.0,12.2,20.0,27.0,42.1,35.1,0.0,999.9,0,757
3,2017-11-01,11,01,39.8,29.6,1017.5,9.3,6.8,13.0,18.1,44.1,37.0,0.0,999.9,0,819
4,2017-11-02,11,02,47.6,46.5,1011.6,2.9,4.9,9.9,999.9,52.0,42.1,0.34,999.9,0,722
5,2017-11-03,11,03,45.9,38.8,1024.7,8.9,10.4,14.0,17.1,50.0,39.9,0.07,999.9,0,789
6,2017-11-04,11,04,46.0,41.2,1020.1,6.3,8.3,15.0,999.9,48.9,43.0,0.0,999.9,1,754
7,2017-11-05,11,05,51.5,50.4,1009.7,3.3,2.9,15.0,19.0,53.6,48.9,0.44,999.9,1,773
1,2017-11-06,11,06,41.7,32.8,1021.2,10.0,10.3,17.1,999.9,51.1,33.1,0.01,999.9,0,717
2,2017-11-07,11,07,43.4,33.4,1026.2,10.0,10.3,15.0,21.0,48.0,37.9,0.0,999.9,0,677
3,2017-11-08,11,08,37.8,27.1,1027.5,10.0,4.6,8.9,999.9,46.9,28.9,0.0,999.9,0,758
4,2017-11-09,11,09,39.0,25.9,1022.1,10.0,9.0,15.9,24.1,46.9,34.0,0.0,999.9,0,655
5,2017-11-10,11,10,24.9,11.2,1034.5,9.7,8.4,17.1,24.1,34.0,19.9,0.0,999.9,0,678
6,2017-11-11,11,11,30.1,16.7,1031.2,10.0,7.9,11.1,17.1,37.0,26.1,0.0,999.9,0,688
7,2017-11-12,11,12,39.0,31.3,1026.5,8.9,3.5,8.0,999.9,41.0,37.0,0.01,999.9,0,665
1,2017-11-13,11,13,37.9,34.4,1031.6,6.3,5.2,8.9,999.9,42.1,32.0,0.09,999.9,0,718
2,2017-11-14,11,14,40.8,34.1,1026.6,7.1,7.3,14.0,20.0,50.0,33.1,0.0,999.9,0,700
3,2017-11-15,11,15,47.9,40.7,1013.7,7.9,10.6,15.0,21.0,52.0,44.1,0.05,999.9,0,709
4,2017-11-16,11,16,36.2,27.6,1021.2,10.0,10.4,22.0,31.1,48.0,32.0,0.18,999.9,0,764
5,2017-11-17,11,17,39.5,31.9,1019.2,9.2,8.8,15.9,22.0,45.0,35.6,0.0,999.9,0,738
6,2017-11-18,11,18,43.7,41.9,1000.4,4.0,12.2,22.9,28.9,48.0,36.0,0.53,999.9,0,696
7,2017-11-19,11,19,35.0,23.1,1015.6,10.0,12.3,19.0,28.0,39.9,30.0,0.57,999.9,0,690
1,2017-11-20,11,20,39.2,26.4,1015.0,10.0,11.8,19.0,27.0,54.0,30.0,0.0,999.9,0,762
2,2017-11-21,11,21,42.1,29.1,1009.4,10.0,13.3,20.0,31.1,48.0,34.0,0.0,999.9,0,672
3,2017-11-22,11,22,29.2,15.3,1026.2,10.0,8.0,13.0,18.1,35.1,23.0,0.04,999.9,0,655
4,2017-11-23,11,23,37.2,21.7,1019.2,10.0,8.0,15.0,999.9,48.0,30.9,0.0,999.9,0,543
5,2017-11-24,11,24,44.8,31.5,1007.6,10.0,10.0,18.1,26.0,62.1,34.0,0.0,999.9,0,683
6,2017-11-25,11,25,48.8,35.9,1009.2,10.0,10.4,17.1,24.1,55.0,42.1,0.0,999.9,0,714
7,2017-11-26,11,26,38.9,25.4,1022.0,10.0,6.6,13.0,999.9,48.9,28.0,0.0,999.9,0,664
1,2017-11-27,11,27,46.3,34.2,1017.4,10.0,4.5,8.0,999.9,57.0,36.0,0.0,999.9,0,774
2,2017-11-28,11,28,55.8,35.8,1012.9,10.0,13.9,18.1,25.1,62.1,51.1,0.0,999.9,0,783
3,2017-11-29,11,29,44.3,27.7,1024.6,10.0,6.8,9.9,999.9,57.9,35.1,0.0,999.9,0,771
4,2017-11-30,11,30,47.3,29.1,1018.3,10.0,8.8,15.9,26.0,55.0,41.0,0.0,999.9,0,750
5,2017-12-01,12,01,42.2,27.1,1023.4,10.0,4.6,7.0,999.9,53.1,30.9,0.0,999.9,0,914
6,2017-12-02,12,02,44.2,28.7,1020.8,10.0,4.9,8.0,999.9,54.0,35.1,0.0,999.9,0,757
7,2017-12-03,12,03,44.6,31.6,1021.5,9.9,3.6,8.9,17.1,57.9,30.9,0.0,999.9,0,676
1,2017-12-04,12,04,57.1,40.1,1010.5,10.0,15.2,25.1,35.9,64.9,50.0,0.0,999.9,0,809
2,2017-12-05,12,05,41.3,26.8,1009.2,9.9,22.4,29.9,42.0,64.0,30.0,0.01,999.9,0,710
3,2017-12-06,12,06,31.7,13.8,1016.6,10.0,13.8,17.1,28.0,36.0,28.0,0.0,999.9,0,712
4,2017-12-07,12,07,25.6,13.4,1021.2,9.1,11.3,15.0,20.0,33.1,19.0,0.0,999.9,0,625
5,2017-12-08,12,08,25.2,9.6,1018.0,10.0,10.3,18.1,24.1,37.0,18.0,0.0,999.9,0,735
6,2017-12-09,12,09,30.0,20.1,1011.0,7.8,12.4,21.0,28.0,33.1,28.0,0.01,1.2,0,659
7,2017-12-10,12,10,26.9,16.9,1016.6,10.0,9.0,13.0,20.0,36.0,19.9,0.0,999.9,0,664
1,2017-12-11,12,11,31.5,21.9,1014.3,9.9,6.5,11.1,18.1,39.9,26.1,0.0,999.9,0,739
2,2017-12-12,12,12,25.2,15.2,1017.7,9.0,14.0,19.0,29.9,34.0,18.0,0.03,1.2,0,684
3,2017-12-13,12,13,27.9,15.4,1006.9,9.6,11.3,21.0,35.9,37.9,19.0,0.0,999.9,0,700
4,2017-12-14,12,14,25.2,14.8,1014.4,9.8,10.7,24.1,33.0,33.1,18.0,0.0,999.9,0,718
5,2017-12-15,12,15,26.8,16.0,1016.3,9.9,9.1,15.0,26.0,34.0,19.0,0.0,999.9,0,768
6,2017-12-16,12,16,39.5,24.3,1013.3,10.0,7.9,12.0,18.1,48.0,34.0,0.0,999.9,0,772
7,2017-12-17,12,17,38.8,32.6,1017.8,9.7,3.3,7.0,999.9,46.9,32.0,0.0,999.9,0,729
1,2017-12-18,12,18,43.7,39.0,1014.6,7.7,8.5,14.0,20.0,45.0,42.1,0.0,999.9,0,726
2,2017-12-19,12,19,44.2,34.2,1013.2,9.5,11.1,15.9,22.0,51.1,39.0,0.02,999.9,0,763
3,2017-12-20,12,20,35.1,19.4,1020.4,10.0,8.0,9.9,999.9,44.1,30.0,0.0,999.9,0,704
4,2017-12-21,12,21,36.1,24.9,1017.9,10.0,7.5,11.1,999.9,41.0,32.0,0.0,999.9,0,747
5,2017-12-22,12,22,38.7,31.5,1015.6,7.0,6.6,9.9,999.9,41.0,37.0,0.0,999.9,0,784
6,2017-12-23,12,23,32.8,22.7,1019.4,8.4,9.3,14.0,999.9,37.9,25.0,0.0,999.9,0,714
7,2017-12-24,12,24,22.4,14.3,1023.9,6.2,7.2,13.0,999.9,25.0,19.9,0.0,2.0,1,503
1,2017-12-25,12,25,17.0,8.5,1024.0,8.9,12.9,19.0,24.1,21.9,12.0,0.08,2.0,0,394
2,2017-12-26,12,26,3.6,-8.1,1036.0,10.0,9.8,14.0,17.1,12.0,-0.9,0.0,1.2,0,526
3,2017-12-27,12,27,2.3,-8.5,1041.9,10.0,7.9,9.9,999.9,8.1,-2.9,0.0,1.2,0,523
4,2017-12-28,12,28,7.2,-1.7,1040.3,8.7,5.1,11.1,18.1,14.0,1.0,0.0,2.0,0,601
5,2017-12-29,12,29,12.7,7.1,1029.8,4.8,6.9,11.1,17.1,15.8,10.9,0.0,2.0,0,574
6,2017-12-30,12,30,10.5,2.1,1027.1,6.9,11.2,18.1,26.0,16.0,3.9,0.02,2.0,0,621
7,2017-12-31,12,31,1.1,-8.0,1033.5,10.0,7.0,8.9,999.9,1.9,0.0,0.0,2.0,0,541
